Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3536,10/1/2006,27.87408,-93.81913,FGBNMS,HARD                                              ,Montastraea cavernosa,7.75,0,6,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3536,10/1/2006,27.87408,-93.81913,FGBNMS,HARD                                              ,Orbicella franksi,47.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3536,10/1/2006,27.87408,-93.81913,FGBNMS,HARD                                              ,Porites astreoides,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3536,10/1/2006,27.87408,-93.81913,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Macroalgae,11.75,,,2.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Turf algae,5.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Pseudodiploria strigosa,19.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Madracis decactis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Orbicella franksi,48.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3537,10/1/2006,27.87319,-93.81465,FGBNMS,HARD                                              ,Porites astreoides,2.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Crustose algae,1.875,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Encrusting sponges,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Fire coral,0.15,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Macroalgae,0.875,,,0.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Turf algae,30.5125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Agaricia agaricites,0.55,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Colpophyllia natans,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Madracis decactis,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Montastraea cavernosa,0.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Orbicella faveolata,0,0,5,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Orbicella franksi,54.2125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Mussa angulosa,0,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Porites astreoides,4.2375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Scolymia spp,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3538,9/30/2006,27.87425,-93.8185,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Crustose algae,1.0625,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Encrusting sponges,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Fire coral,3.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Macroalgae,12.75,,,2,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Turf algae,15.85,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Upright sponges,0.025,,,1.25,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Agaricia spp,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Montastraea cavernosa,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Orbicella faveolata,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Mussa angulosa,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Porites astreoides,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3539,9/16/2006,27.87347,-93.82324,FGBNMS,HARD                                              ,Stephanocoenia intercepta,12.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Crustose algae,0.975,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Encrusting sponges,0.025,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Macroalgae,3.625,,,2,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Turf algae,1.05,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Upright sponges,0.625,,,1.25,1.75
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Agaricia agaricites,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Agaricia fragilis,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Pseudodiploria strigosa,3,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Montastraea cavernosa,2.125,0,0.125,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Orbicella franksi,43.875,0,5.625,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Mussa angulosa,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Porites astreoides,2.425,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3540,10/1/2006,27.87534,-93.81397,FGBNMS,HARD                                              ,Stephanocoenia intercepta,4.15,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Crustose algae,3.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Encrusting sponges,0.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Fire coral,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Macroalgae,3.25,,,0.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Turf algae,30.6,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Upright sponges,1.375,,,7.5,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Agaricia spp,0.15,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Colpophyllia natans,5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Madracis decactis,0.0625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Montastraea cavernosa,5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Orbicella faveolata,1.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Orbicella franksi,46.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Mussa angulosa,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Porites astreoides,0.8125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3541,10/1/2006,27.87436,-93.8196,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Crustose algae,4,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Encrusting sponges,0.1125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Macroalgae,4.875,,,1.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Turf algae,50.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Upright sponges,1.625,,,7.5,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Agaricia spp,0.075,0,0.0625,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.5625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Orbicella annularis complex,33.0625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Montastraea cavernosa,1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3542,9/15/2006,27.87599,-93.8144,FGBNMS,HARD                                              ,Porites astreoides,3.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Crustose algae,1.275,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Encrusting sponges,0.05,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Macroalgae,7.85,,,2,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Turf algae,41.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Montastraea cavernosa,0,0,5.675,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Orbicella franksi,0,0,37.9,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3543,10/1/2006,27.87321,-93.82198,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0,0,1.4,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Crustose algae,6.325,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Fire coral,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Macroalgae,5.625,,,2.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Turf algae,5.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Upright sponges,0.45,,,3,0.75
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Agaricia agaricites,0.55,0,0.25,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Agaricia fragilis,0.25,0,0.075,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Agaricia spp,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Pseudodiploria strigosa,12.65,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Montastraea cavernosa,0.25,0,0.375,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Orbicella faveolata,7.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Orbicella franksi,18,0,1.25,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Porites astreoides,1.825,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3545,9/30/2006,27.87433,-93.81878,FGBNMS,SOFT                                              ,Stephanocoenia intercepta,1.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Crustose algae,3.075,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Encrusting sponges,0.55,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Macroalgae,22,,,0.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Turf algae,19.1,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Upright sponges,0.275,,,2.25,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Agaricia agaricites,0.025,0,0.25,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Agaricia fragilis,0.025,0,0.025,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.875,0,2.1,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Montastraea cavernosa,0,0,2.6,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Orbicella faveolata,0,0,22,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Orbicella franksi,0,0,23.35,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Porites astreoides,0,0,2.975,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Scolymia cubensis,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3546,9/30/2006,27.87521,-93.81839,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.275,0,0.175,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Crustose algae,5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Fire coral,1.8,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Macroalgae,5.25,,,2.25,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Turf algae,1.475,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Agaricia agaricites,0.3,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Colpophyllia natans,6.375,0,0.5,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Madracis decactis,2,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Madracis auretenra,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Montastraea cavernosa,1.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Orbicella faveolata,4.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Orbicella franksi,30.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Porites astreoides,3.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2006,GULF-FGBS-0900-0600,3547,10/1/2006,27.8732,-93.82136,FGBNMS,HARD                                              ,Porites spp,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Crustose algae,4.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Encrusting sponges,0.025,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Macroalgae,38.85,,,2,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Turf algae,3.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Colpophyllia natans,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3557,9/28/2006,27.91192,-93.59763,FGBNMS,HARD                                              ,Madracis auretenra,30.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Crustose algae,5.175,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Encrusting sponges,0.1,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Macroalgae,1.3,,,1.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Turf algae,9.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2006,GULF-FGBS-0900-0600,3558,9/27/2006,27.91161,-93.59792,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.75,0,0,,
