Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,FishLength,FishCount
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,27.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,17
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,20
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,22.5,28
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5895,9/10/2010,27.90867,-93.60243,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,12
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus chirurgus,Doctorfish,H,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,27.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,27.5,14
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Halichoeres bivittatus,Slippery Dick,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,17
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,22.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,32.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,7.5,7
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,34
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,49
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,12.5,138
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,14
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5896,9/11/2010,27.90689,-93.59734,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,27.5,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Halichoeres bivittatus,Slippery Dick,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,9
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,27.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,32.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,22
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,7.5,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,18
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,14
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,3,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,14
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,12.5,29
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,14
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5897,9/12/2010,27.90777,-93.60242,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,22.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,17.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Holocentridae,Holocentrus adscensionis,Squirrelfish,I,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,27.5,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,7.5,10
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,19
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,60
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,7.5,10
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,13
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,55,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,22.5,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,100,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5898,9/11/2010,27.90553,-93.59835,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7.5,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,12.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Balistidae,Canthidermis sufflamen,Ocean Triggerfish,I,27.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,22.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Scarus iseri,Striped Parrotfish,H,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,22.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5899,9/11/2010,27.90598,-93.59886,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,17.5,1
