Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,FishLength,FishCount
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4197,9/10/2007,27.90906,-93.60286,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,7.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4197,9/10/2007,27.90906,-93.60286,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7.5,11
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Diodontidae,Diodon holocanthus,Balloonfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Inermiidae,Emmelichthyops atlanticus,Bonnetmouth,P ,3,390
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,3,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,22.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,7
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,60,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,32.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,27.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,23
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,102
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,3,31
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,7.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,11
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Dermatolepis inermis,Marbeled Grouper,P ,40,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,32.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Epinephelus guttatus,Red Hind,I,50,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,17.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,40,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,60,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,8
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4198,9/10/2007,27.90545,-93.60233,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,12.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,17.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,3,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,40,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,50,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,3,50
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,22.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,3,13
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,50,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,48
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7.5,14
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Ostraciidae,Acanthostracion polygonius,Honeycomb Cowfish,I,32.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,27.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,14
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4199,9/10/2007,27.90681,-93.60234,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,17.5,7
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,12.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Balistidae,Canthidermis sufflamen,Ocean Triggerfish,I,17.5,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Balistidae,Canthidermis sufflamen,Ocean Triggerfish,I,22.5,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Balistidae,Canthidermis sufflamen,Ocean Triggerfish,I,27.5,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,27.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,7.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,12.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,40,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,7.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,12.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,17.5,7
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,12.5,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,17.5,1
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,17.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,22.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,7.5,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,22.5,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,27.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,50
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,3,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,3,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,7.5,20
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,12.5,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,17.5,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,22.5,10
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4200,9/11/2007,27.90997,-93.60185,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3,15
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,7.5,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,3,3
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,12.5,4
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,3,2
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,3,6
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,3,5
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4201,9/9/2007,27.90456,-93.60131,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,3,153
