Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Orbicella franksi,26.625,0,0.5,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Mussa angulosa,0.1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Porites astreoides,3,2,3.375,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Crustose algae,1.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Encrusting sponges,0.025,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Fire coral,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Macroalgae,8.625,,,3.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Turf algae,1.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Agaricia agaricites,0.15,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Colpophyllia natans,10.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Pseudodiploria strigosa,5.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Madracis spp,12.725,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Orbicella franksi,52.1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Mussa angulosa,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6994,9/5/2012,27.90597,-93.60038,FGBNMS,HARD                                              ,Porites astreoides,6.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Crustose algae,0.8,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Macroalgae,22.7,,,1.875,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Turf algae,3.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Agaricia agaricites,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Colpophyllia natans,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Pseudodiploria strigosa,12.775,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Montastraea cavernosa,4.425,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Orbicella franksi,36.275,0,0.025,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Porites astreoides,1.9,0,0.025,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6995,9/5/2012,27.90778,-93.6004,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Macroalgae,3.5,,,2.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Turf algae,27.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Upright sponges,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Colpophyllia natans,13,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Pseudodiploria strigosa,3.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Montastraea cavernosa,1.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Orbicella faveolata,2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Orbicella franksi,46.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6996,9/3/2012,27.91229,-93.60042,FGBNMS,HARD                                              ,Porites astreoides,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Crustose algae,5.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Encrusting sponges,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Macroalgae,24.0625,,,2.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Turf algae,2.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Agaricia agaricites,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Colpophyllia natans,20.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Madracis decactis,0.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Montastraea cavernosa,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Orbicella faveolata,4.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Orbicella franksi,37.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Porites astreoides,3.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,Scolymia cubensis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Crustose algae,0.775,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Macroalgae,18.075,,,2.125,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Turf algae,6.725,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Colpophyllia natans,2.475,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.825,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Montastraea cavernosa,4.475,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Orbicella franksi,41.875,0,0.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Porites astreoides,2.325,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Macroalgae,13.5,,,4,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Turf algae,13.45,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Colpophyllia natans,2,0.25,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Orbicella faveolata,14,1,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Orbicella franksi,44,0,5.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Porites astreoides,3.375,0,0.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.175,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Macroalgae,9.75,,,2.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Turf algae,19,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Colpophyllia natans,2.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Madracis decactis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Montastraea cavernosa,7.875,0,0.625,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Orbicella faveolata,5.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Orbicella franksi,44.25,0,0.75,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Porites astreoides,6.5,0,0.125,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Siderastrea siderea,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Crustose algae,33.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Encrusting sponges,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Fire coral,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Macroalgae,28.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Turf algae,5.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Agaricia agaricites,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Pseudodiploria strigosa,10.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Montastraea cavernosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Orbicella faveolata,1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Orbicella franksi,16.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Porites astreoides,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Fire coral,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Macroalgae,35.5625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Colpophyllia natans,13.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Pseudodiploria strigosa,31.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Madracis decactis,1.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Montastraea cavernosa,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Orbicella franksi,13.9375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,Porites astreoides,1.875,0,1.125,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Crustose algae,18.6875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Fire coral,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Macroalgae,30.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Turf algae,18.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Agaricia agaricites,0.4375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Colpophyllia natans,1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Pseudodiploria strigosa,5.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Montastraea cavernosa,1.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Orbicella franksi,15.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Porites astreoides,6.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,Siderastrea siderea,0,1.75,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Crustose algae,8.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Encrusting sponges,0.675,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Macroalgae,14.5,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Turf algae,36.175,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Agaricia agaricites,0.65,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Madracis decactis,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Montastraea cavernosa,2.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Orbicella faveolata,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Orbicella franksi,25,0.25,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Porites astreoides,7.125,0,0.125,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,Siderastrea siderea,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Macroalgae,14.25,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Turf algae,20.425,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Colpophyllia natans,4.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Pseudodiploria strigosa,9.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Montastraea cavernosa,0.5,0,0.25,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Orbicella franksi,43.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Porites astreoides,2.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.7,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Crustose algae,2.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Encrusting sponges,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Macroalgae,21.225,,,3.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Turf algae,2,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Agaricia agaricites,0.375,0,0.05,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,Colpophyllia natans,1.125,0,0,,
